wildcard;diameter;left_pair;right_pair
Microsoft.HybridNetwork/serviceMa*/action;5;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/cancel/action;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/continue/action
Microsoft.HybridNetwork/serviceManagemen*s/read;3;Microsoft/HybridNetwork/serviceManagementContainers/read;Microsoft/HybridNetwork/serviceManagementContainers/rolloutSequences/read
Microsoft.HybridNetwork/serviceManagementContainers/*s/delete;3;Microsoft/HybridNetwork/serviceManagementContainers/rolloutSequences/delete;Microsoft/HybridNetwork/serviceManagementContainers/rolloutTiers/delete
Microsoft.HybridNetwork/serviceManagementContainers/updateSpec*s/read;4;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/read;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/read
Microsoft.HybridNetwork/serviceManagementContainers/updateSpecifications/rollo*/action;5;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/cancel/action;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/continue/action
Microsoft.HybridNetwork/serviceManagementContainers/updateSpecifications/rollou*/action;5;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/cancel/action;Microsoft/HybridNetwork/serviceManagementContainers/updateSpecifications/rollouts/continue/action
Microsoft.Impa*/Read;2;Microsoft/Impact/Connectors/Read;Microsoft/Impact/ImpactCategories/Read
Microsoft.Impac*/Read;2;Microsoft/Impact/Connectors/Read;Microsoft/Impact/ImpactCategories/Read
Microsoft.Impac*s/Write;2;Microsoft/Impact/Connectors/Write;Microsoft/Impact/WorkloadImpacts/Write
Microsoft.Impact*/Read;2;Microsoft/Impact/Connectors/Read;Microsoft/Impact/ImpactCategories/Read
Microsoft.Impact*s/Read;2;Microsoft/Impact/Connectors/Read;Microsoft/Impact/ImpactCategories/Read
Microsoft.Impact/*/Write;2;Microsoft/Impact/Connectors/Write;Microsoft/Impact/WorkloadImpacts/Write
Microsoft.Ins*/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Ins*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Ins*/Register/Action;2;Microsoft/Insights/Register/Action;Microsoft/Insights/Tenants/Register/Action
Microsoft.Ins*/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Ins*Metrics/Read;2;Microsoft/Insights/Components/Metrics/Read;Microsoft/Insights/Logs/AppMetrics/Read
Microsoft.Ins*ation/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Ins*es/Delete;2;Microsoft/Insights/AlertRules/Delete;Microsoft/Insights/Components/AnalyticsTables/Delete
Microsoft.Ins*g/Read;2;Microsoft/Insights/Components/DefaultWorkItemConfig/Read;Microsoft/Insights/Logs/AppPlatformLogsforSpring/Read
Microsoft.Ins*gnosticSettings/Delete;2;Microsoft/Insights/DiagnosticSettings/Delete;Microsoft/Insights/ExtendedDiagnosticSettings/Delete
Microsoft.Ins*ion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Ins*n/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Ins*nts/Read;2;Microsoft/Insights/AlertRules/Incidents/Read;Microsoft/Insights/Components/Events/Read
Microsoft.Ins*on/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Ins*roxies/Write;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Write;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Write
Microsoft.Ins*ry/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/AlertHistory/Read
Microsoft.Ins*s/Action;2;Microsoft/Insights/Components/AnalyticsTables/Action;Microsoft/Insights/Metrics/Action
Microsoft.Ins*s/Activated/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Ins*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Ins*s/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Ins*t/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Ins*tion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Ins*ts/MetricDefinitions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/MetricDefinitions/Read
Microsoft.Ins*ts/Read;2;Microsoft/Insights/ActivityLogAlerts/Read;Microsoft/Insights/AlertRules/Incidents/Read
Microsoft.Insi*/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insi*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insi*/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insi*Alerts/Write;2;Microsoft/Insights/ActivityLogAlerts/Write;Microsoft/Insights/MetricAlerts/Write
Microsoft.Insi*Events/Read;2;Microsoft/Insights/Components/Events/Read;Microsoft/Insights/Logs/AppEvents/Read
Microsoft.Insi*Groups/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/TenantActionGroups/Write
Microsoft.Insi*atus/Read;2;Microsoft/Insights/Components/QuotaStatus/Read;Microsoft/Insights/Logs/MAOfficeDeploymentStatus/Read
Microsoft.Insi*crosoft.Insights/Read;2;Microsoft/Insights/MetricDefinitions/Microsoft/Insights/Read;Microsoft/Insights/Metrics/Microsoft/Insights/Read
Microsoft.Insi*e/Read;2;Microsoft/Insights/Baseline/Read;Microsoft/Insights/CalculateBaseline/Read
Microsoft.Insi*ed/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insi*efinitions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/MetricDefinitions/Read
Microsoft.Insi*es/Write;2;Microsoft/Insights/AlertRules/Write;Microsoft/Insights/Components/AnalyticsTables/Write
Microsoft.Insi*ettings/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Read
Microsoft.Insi*gs/Delete;2;Microsoft/Insights/AutoscaleSettings/Delete;Microsoft/Insights/Components/WorkItemConfigs/Delete
Microsoft.Insi*gs/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/ProactiveDetectionConfigs/Read
Microsoft.Insi*ings/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Read
Microsoft.Insi*ion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insi*osoft.Insights/Read;2;Microsoft/Insights/MetricDefinitions/Microsoft/Insights/Read;Microsoft/Insights/Metrics/Microsoft/Insights/Read
Microsoft.Insi*r/Action;2;Microsoft/Insights/DataCollectionEndpoints/TriggerFailover/Action;Microsoft/Insights/Register/Action
Microsoft.Insi*rs/Microsoft.Insights/MetricDefinitions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/MetricDefinitions/Read
Microsoft.Insi*s/GetToken/Read;2;Microsoft/Insights/Components/GetToken/Read;Microsoft/Insights/Webtests/GetToken/Read
Microsoft.Insi*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insi*s/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insi*t/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insi*te/Action;2;Microsoft/Insights/ListMigrationDate/Action;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Validate/Action
Microsoft.Insi*trics/Read;2;Microsoft/Insights/Components/Metrics/Read;Microsoft/Insights/Logs/AppMetrics/Read
Microsoft.Insi*ttings/Delete;2;Microsoft/Insights/AutoscaleSettings/Delete;Microsoft/Insights/DiagnosticSettings/Delete
Microsoft.Insi*tus/Read;2;Microsoft/Insights/Components/QuotaStatus/Read;Microsoft/Insights/Logs/MAOfficeDeploymentStatus/Read
Microsoft.Insi*tyPerimeterAssociationProxies/Write;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Write;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Write
Microsoft.Insi*ures/Read;2;Microsoft/Insights/Components/CurrentBillingFeatures/Read;Microsoft/Insights/Logs/DHLogonFailures/Read
Microsoft.Insi*y/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/AADDomainServicesSystemSecurity/Read
Microsoft.Insig*/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insig*/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insig*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insig*/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insig*SecurityPerimeterAssociationProxies/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Read
Microsoft.Insig*Token/Read;2;Microsoft/Insights/Components/GetToken/Read;Microsoft/Insights/Webtests/GetToken/Read
Microsoft.Insig*cingModel/Action;2;Microsoft/Insights/MigrateToNewpricingModel/Action;Microsoft/Insights/RollbackToLegacyPricingModel/Action
Microsoft.Insig*cs/Read;2;Microsoft/Insights/Components/Metrics/Read;Microsoft/Insights/Logs/ADFSSISPackageExecutableStatistics/Read
Microsoft.Insig*e/Read;2;Microsoft/Insights/Baseline/Read;Microsoft/Insights/CalculateBaseline/Read
Microsoft.Insig*es/Read;2;Microsoft/Insights/AlertRules/Read;Microsoft/Insights/Components/AnalyticsTables/Read
Microsoft.Insig*g/Read;2;Microsoft/Insights/Components/DefaultWorkItemConfig/Read;Microsoft/Insights/Logs/AppPlatformLogsforSpring/Read
Microsoft.Insig*imeterConfigurations/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Read;Microsoft/Insights/ScheduledQueryRules/networkSecurityPerimeterConfigurations/Read
Microsoft.Insig*les/Read;2;Microsoft/Insights/AlertRules/Read;Microsoft/Insights/Components/AnalyticsTables/Read
Microsoft.Insig*n/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Insig*nProxies/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Read
Microsoft.Insig*on/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Insig*res/Read;2;Microsoft/Insights/Components/CurrentBillingFeatures/Read;Microsoft/Insights/Logs/DHLogonFailures/Read
Microsoft.Insig*s/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insig*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insig*s/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insig*t/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insig*tatus/Read;2;Microsoft/Insights/Components/QuotaStatus/Read;Microsoft/Insights/Logs/MAOfficeDeploymentStatus/Read
Microsoft.Insig*tricDefinitions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/MetricDefinitions/Read
Microsoft.Insig*xies/Write;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Write;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Write
Microsoft.Insig*y/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/AADDomainServicesSystemSecurity/Read
Microsoft.Insig*yPerimeterConfigurations/Reconcile/Action;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Reconcile/Action;Microsoft/Insights/actionGroups/NetworkSecurityPerimeterConfigurations/Reconcile/Action
Microsoft.Insigh*/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insigh*/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insigh*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insigh*Events/Read;2;Microsoft/Insights/Components/Events/Read;Microsoft/Insights/Logs/AppEvents/Read
Microsoft.Insigh*Microsoft.Insights/diagnosticSettings/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/diagnosticSettings/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Read
Microsoft.Insigh*ate/Read;2;Microsoft/Insights/ListMigrationDate/Read;Microsoft/Insights/Logs/DeviceSleepState/Read
Microsoft.Insigh*ation/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insigh*atus/Read;2;Microsoft/Insights/Components/QuotaStatus/Read;Microsoft/Insights/Logs/MAOfficeDeploymentStatus/Read
Microsoft.Insigh*e/Action;2;Microsoft/Insights/Components/Move/Action;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Reconcile/Action
Microsoft.Insigh*ent/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insigh*er/Action;2;Microsoft/Insights/DataCollectionEndpoints/TriggerFailover/Action;Microsoft/Insights/Register/Action
Microsoft.Insigh*es/Read;2;Microsoft/Insights/AlertRules/Read;Microsoft/Insights/Components/AnalyticsTables/Read
Microsoft.Insigh*eterAssociationProxies/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Read
Microsoft.Insigh*g/Read;2;Microsoft/Insights/Components/DefaultWorkItemConfig/Read;Microsoft/Insights/Logs/AppPlatformLogsforSpring/Read
Microsoft.Insigh*gories/Read;2;Microsoft/Insights/DiagnosticSettingsCategories/Read;Microsoft/Insights/EventCategories/Read
Microsoft.Insigh*gs/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/ProactiveDetectionConfigs/Read
Microsoft.Insigh*ns/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insigh*on/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Insigh*ons/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insigh*ps/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/TenantActionGroups/Read
Microsoft.Insigh*rkSecurityPerimeterAssociationProxies/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Read;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Read
Microsoft.Insigh*s/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insigh*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insigh*s/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insigh*t/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insigh*tion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insigh*tions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insigh*ts/Read;2;Microsoft/Insights/ActivityLogAlerts/Read;Microsoft/Insights/AlertRules/Incidents/Read
Microsoft.Insigh*ts/Write;2;Microsoft/Insights/ActivityLogAlerts/Write;Microsoft/Insights/Components/Write
Microsoft.Insigh*tyPerimeterConfigurations/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Read;Microsoft/Insights/ScheduledQueryRules/networkSecurityPerimeterConfigurations/Read
Microsoft.Insigh*ues/Read;2;Microsoft/Insights/Logs/MAApplicationHealthIssues/Read;Microsoft/Insights/eventtypes/values/Read
Microsoft.Insigh*y/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/AADDomainServicesSystemSecurity/Read
Microsoft.Insight*/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insight*/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insight*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insight*/providers/Microsoft.Insights/MetricDefinitions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/MetricDefinitions/Read
Microsoft.Insight*Token/Read;2;Microsoft/Insights/Components/GetToken/Read;Microsoft/Insights/Webtests/GetToken/Read
Microsoft.Insight*Webtests/Read;2;Microsoft/Insights/Components/Webtests/Read;Microsoft/Insights/Webtests/Read
Microsoft.Insight*cs/Read;2;Microsoft/Insights/Components/Metrics/Read;Microsoft/Insights/Logs/ADFSSISPackageExecutableStatistics/Read
Microsoft.Insight*ctions/Read;2;Microsoft/Insights/Logs/WVDConnections/Read;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnections/Read
Microsoft.Insight*d/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insight*e/Read;2;Microsoft/Insights/Baseline/Read;Microsoft/Insights/CalculateBaseline/Read
Microsoft.Insight*ent/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insight*erts/Read;2;Microsoft/Insights/ActivityLogAlerts/Read;Microsoft/Insights/Logs/AddonAzureBackupAlerts/Read
Microsoft.Insight*es/Read;2;Microsoft/Insights/AlertRules/Read;Microsoft/Insights/Components/AnalyticsTables/Read
Microsoft.Insight*gs/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/ProactiveDetectionConfigs/Read
Microsoft.Insight*icrosoft.Insights/diagnosticSettings/Write;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/diagnosticSettings/Write;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Write
Microsoft.Insight*icrosoft.Insights/logDefinitions/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/logDefinitions/Read;Microsoft/Insights/Components/providers/Microsoft/Insights/logDefinitions/Read
Microsoft.Insight*ics/Read;2;Microsoft/Insights/Components/Metrics/Read;Microsoft/Insights/Logs/ADFSSISPackageExecutableStatistics/Read
Microsoft.Insight*ies/Delete;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Delete;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Delete
Microsoft.Insight*ionGroups/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/TenantActionGroups/Delete
Microsoft.Insight*les/Delete;2;Microsoft/Insights/AlertRules/Delete;Microsoft/Insights/Components/AnalyticsTables/Delete
Microsoft.Insight*les/Read;2;Microsoft/Insights/AlertRules/Read;Microsoft/Insights/Components/AnalyticsTables/Read
Microsoft.Insight*n/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Insight*ons/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insight*oups/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/TenantActionGroups/Write
Microsoft.Insight*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insight*s/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insight*tion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insight*tionStatus/Read;2;Microsoft/Insights/Logs/ProtectionStatus/Read;Microsoft/Insights/NotificationStatus/Read
Microsoft.Insight*ts/Delete;2;Microsoft/Insights/ActivityLogAlerts/Delete;Microsoft/Insights/Components/Delete
Microsoft.Insight*y/Read;2;Microsoft/Insights/Components/Query/Read;Microsoft/Insights/Logs/AADDomainServicesSystemSecurity/Read
Microsoft.Insights*/Delete;2;Microsoft/Insights/ActionGroups/Delete;Microsoft/Insights/ActivityLogAlerts/Delete
Microsoft.Insights*/NetworkSecurityPerimeterAssociationProxies/Delete;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Delete;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Delete
Microsoft.Insights*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insights*/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insights*ActionGroups/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/TenantActionGroups/Read
Microsoft.Insights*Alerts/Delete;2;Microsoft/Insights/ActivityLogAlerts/Delete;Microsoft/Insights/MetricAlerts/Delete
Microsoft.Insights*Connections/Read;2;Microsoft/Insights/Logs/WVDConnections/Read;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnections/Read
Microsoft.Insights*ategories/Read;2;Microsoft/Insights/DiagnosticSettingsCategories/Read;Microsoft/Insights/EventCategories/Read
Microsoft.Insights*e/Action;2;Microsoft/Insights/Components/Move/Action;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Reconcile/Action
Microsoft.Insights*e/Read;2;Microsoft/Insights/Baseline/Read;Microsoft/Insights/CalculateBaseline/Read
Microsoft.Insights*egister/Action;2;Microsoft/Insights/Register/Action;Microsoft/Insights/Tenants/Register/Action
Microsoft.Insights*ent/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insights*erimeterAssociationProxies/Delete;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Delete;Microsoft/Insights/ScheduledQueryRules/NetworkSecurityPerimeterAssociationProxies/Delete
Microsoft.Insights*es/Write;2;Microsoft/Insights/AlertRules/Write;Microsoft/Insights/Components/AnalyticsTables/Write
Microsoft.Insights*gs/Read;2;Microsoft/Insights/AutoscaleSettings/Read;Microsoft/Insights/Components/ProactiveDetectionConfigs/Read
Microsoft.Insights*ion/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/ADAssessmentRecommendation/Read
Microsoft.Insights*nProxies/Write;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterAssociationProxies/Write;Microsoft/Insights/PrivateLinkScopes/PrivateEndpointConnectionProxies/Write
Microsoft.Insights*ns/Delete;2;Microsoft/Insights/Components/Annotations/Delete;Microsoft/Insights/DataCollectionRuleAssociations/Delete
Microsoft.Insights*on/Read;2;Microsoft/Insights/Components/ExportConfiguration/Read;Microsoft/Insights/Logs/AADDomainServicesAccountLogon/Read
Microsoft.Insights*ons/Read;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/MetricDefinitions/Read;Microsoft/Insights/Components/Annotations/Read
Microsoft.Insights*s/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insights*sts/Read;2;Microsoft/Insights/Components/Webtests/Read;Microsoft/Insights/Logs/AppRequests/Read
Microsoft.Insights*t/Read;2;Microsoft/Insights/Components/BillingPlanForComponent/Read;Microsoft/Insights/Logs/AADDomainServicesAccountManagement/Read
Microsoft.Insights*tests/Read;2;Microsoft/Insights/Components/Webtests/Read;Microsoft/Insights/Webtests/Read
Microsoft.Insights*ts/Write;2;Microsoft/Insights/ActivityLogAlerts/Write;Microsoft/Insights/Components/Write
Microsoft.Insights/*/Action;2;Microsoft/Insights/ActivityLogAlerts/Activated/Action;Microsoft/Insights/AlertRules/Activated/Action
Microsoft.Insights/*/NetworkSecurityPerimeterConfigurations/Read;2;Microsoft/Insights/DataCollectionEndpoints/NetworkSecurityPerimeterConfigurations/Read;Microsoft/Insights/actionGroups/NetworkSecurityPerimeterConfigurations/Read
Microsoft.Insights/*/Read;2;Microsoft/Insights/ActionGroups/Read;Microsoft/Insights/ActivityLogAlerts/Read
Microsoft.Insights/*/Write;2;Microsoft/Insights/ActionGroups/Write;Microsoft/Insights/ActivityLogAlerts/Write
Microsoft.Insights/*cSettings/Delete;2;Microsoft/Insights/DiagnosticSettings/Delete;Microsoft/Insights/ExtendedDiagnosticSettings/Delete
Microsoft.Insights/*cSettings/Write;2;Microsoft/Insights/AutoscaleSettings/providers/Microsoft/Insights/diagnosticSettings/Write;Microsoft/Insights/Components/providers/Microsoft/Insights/diagnosticSettings/Write
Microsoft.Insights/*ces/Read;2;Microsoft/Insights/Logs/AppTraces/Read;Microsoft/Insights/Metricnamespaces/Read
