wildcard;diameter;left_pair;right_pair
microsoft.hyb*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridco*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*ts/read;1;microsoft/hybridcompute/locations/operationresults/read;microsoft/hybridconnectivity/endpoints/read
microsoft.hybridco*s/action;1;microsoft/hybridcompute/machines/upgradeextensions/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybrid*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridc*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridco*es/delete;1;microsoft/hybridcompute/licenses/delete;microsoft/hybridcontainerservice/provisionedclusterinstances/delete
microsoft.hybridco*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybridc*ns/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybrid*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*tymetadata/read;1;microsoft/hybridcompute/machines/hybrididentitymetadata/read;microsoft/hybridcontainerservice/provisionedclusterinstances/hybrididentitymetadata/read
microsoft.hyb*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridc*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybrid*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hyb*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridc*s/action;1;microsoft/hybridcompute/machines/upgradeextensions/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridco*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridc*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridc*es/read;1;microsoft/hybridcompute/licenses/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridco*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybrid*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hyb*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*ons/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybridc*gurations/write;1;microsoft/hybridcompute/networkconfigurations/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*perations/read;1;microsoft/hybridcompute/operations/read;microsoft/hybridconnectivity/operations/read
microsoft.hybridcompute/ostype/agentversions/latest/read;;microsoft.hybridcompute/ostype/agentversions/latest/read;microsoft.hybridcompute/ostype/agentversions/latest/read
microsoft.hybr*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridc*es/delete;1;microsoft/hybridcompute/licenses/delete;microsoft/hybridcontainerservice/provisionedclusterinstances/delete
microsoft.hybridcompute/privatelinkscopes/networksecurityperimeterassociationproxies/delete;;microsoft.hybridcompute/privatelinkscopes/networksecurityperimeterassociationproxies/delete;microsoft.hybridcompute/privatelinkscopes/networksecurityperimeterassociationproxies/delete
microsoft.hybridco*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridc*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*onfigurations/read;1;microsoft/hybridcompute/networkconfigurations/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybrid*e/action;1;microsoft/hybridcompute/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybridco*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybr*es/read;1;microsoft/hybridcompute/licenses/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridc*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybr*es/write;1;microsoft/hybridcompute/licenses/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hybridc*ions/delete;1;microsoft/hybridcompute/machines/extensions/delete;microsoft/hybridconnectivity/endpoints/serviceconfigurations/delete
microsoft.hyb*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*es/read;1;microsoft/hybridcompute/licenses/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*es/write;1;microsoft/hybridcompute/licenses/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hybridco*ster/action;1;microsoft/hybridcompute/register/action;microsoft/hybridconnectivity/register/action
microsoft.hybr*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridco*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*e/unregister/action;1;microsoft/hybridcompute/unregister/action;microsoft/hybridcontainerservice/unregister/action
microsoft.hyb*e/action;1;microsoft/hybridcompute/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybridcon*atuses/read;1;microsoft/hybridconnectivity/locations/operationstatuses/read;microsoft/hybridcontainerservice/locations/operationstatuses/read
microsoft.hybridco*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybridcon*/action;1;microsoft/hybridconnectivity/endpoints/listcredentials/action;microsoft/hybridcontainerservice/provisionedclusterinstances/listadminkubeconfig/action
microsoft.hybr*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridco*s/action;1;microsoft/hybridcompute/machines/upgradeextensions/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybri*nts/read;1;microsoft/hybridconnectivity/endpoints/read;microsoft/hybridnetwork/networkfunctions/components/read
microsoft.hybrid*ons/delete;1;microsoft/hybridcompute/machines/extensions/delete;microsoft/hybridconnectivity/endpoints/serviceconfigurations/delete
microsoft.hybridc*rations/read;1;microsoft/hybridcompute/networkconfigurations/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybr*rations/write;1;microsoft/hybridcompute/networkconfigurations/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hyb*te/action;1;microsoft/hybridcompute/privatelinkscopes/privateendpointconnectionproxies/validate/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybridco*rations/read;1;microsoft/hybridcompute/networkconfigurations/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybridcon*s/delete;1;microsoft/hybridconnectivity/endpoints/delete;microsoft/hybridcontainerservice/kubernetesversions/delete
microsoft.hybridc*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hyb*s/action;1;microsoft/hybridcompute/machines/upgradeextensions/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hyb*ors/write;1;microsoft/hybridconnectivity/publiccloudconnectors/write;microsoft/hybridnetwork/vendors/write
microsoft.hybridcon*register/action;1;microsoft/hybridconnectivity/register/action;microsoft/hybridcontainerservice/register/action
microsoft.hybridcon*/delete;1;microsoft/hybridconnectivity/endpoints/delete;microsoft/hybridcontainerservice/kubernetesversions/delete
microsoft.hybridcon*/read;1;microsoft/hybridconnectivity/locations/operationstatuses/read;microsoft/hybridcontainerservice/locations/operationstatuses/read
microsoft.hybridco*urations/read;1;microsoft/hybridcompute/networkconfigurations/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybridconnectivity/solutionconfigurations/syncnow/action;;microsoft.hybridconnectivity/solutionconfigurations/syncnow/action;microsoft.hybridconnectivity/solutionconfigurations/syncnow/action
microsoft.hybridco*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridcon*r/action;1;microsoft/hybridconnectivity/register/action;microsoft/hybridcontainerservice/provisionedclusters/upgradenodeimageversionforentirecluster/action
microsoft.hybridcon*/read;1;microsoft/hybridconnectivity/locations/operationstatuses/read;microsoft/hybridcontainerservice/locations/operationstatuses/read
microsoft.hybridc*es/write;1;microsoft/hybridcompute/licenses/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hybridcon*tions/read;1;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read;microsoft/hybridcontainerservice/operations/read
microsoft.hybridcon*ns/delete;1;microsoft/hybridconnectivity/endpoints/serviceconfigurations/delete;microsoft/hybridcontainerservice/kubernetesversions/delete
microsoft.hybridcon*ons/read;1;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read;microsoft/hybridcontainerservice/operations/read
microsoft.hybridcontainerservice/kubernetesversions/write;;microsoft.hybridcontainerservice/kubernetesversions/write;microsoft.hybridcontainerservice/kubernetesversions/write
microsoft.hybridco*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridcon*s/write;1;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hyb*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hyb*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybrid*a/read;1;microsoft/hybridcompute/machines/hybrididentitymetadata/read;microsoft/hybridcontainerservice/provisionedclusterinstances/hybrididentitymetadata/read
microsoft.hybridcontainerservice/provisionedcluster*/hybrididentitymetadata/write;2;microsoft/hybridcontainerservice/provisionedclusterinstances/hybrididentitymetadata/write;microsoft/hybridcontainerservice/provisionedclusters/hybrididentitymetadata/write
microsoft.hybrid*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridcontainerservice/provisioned*/action;2;microsoft/hybridcontainerservice/provisionedclusterinstances/listadminkubeconfig/action;microsoft/hybridcontainerservice/provisionedclusters/listclusteradmincredential/action
microsoft.hybri*ances/read;1;microsoft/hybridcontainerservice/provisionedclusterinstances/read;microsoft/hybridnetwork/locations/vendors/networkfunctions/roleinstances/read
microsoft.hybrid*files/read;1;microsoft/hybridcompute/machines/licenseprofiles/read;microsoft/hybridcontainerservice/provisionedclusterinstances/upgradeprofiles/read
microsoft.hybridcon*s/write;1;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hybr*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hyb*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridcontainerservice/provisionedclust*ols/write;2;microsoft/hybridcontainerservice/provisionedclusterinstances/agentpools/write;microsoft/hybridcontainerservice/provisionedclusters/agentpools/write
microsoft.hybridcon*s/delete;1;microsoft/hybridconnectivity/endpoints/delete;microsoft/hybridcontainerservice/kubernetesversions/delete
microsoft.hybr*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybr*ata/read;1;microsoft/hybridcompute/machines/hybrididentitymetadata/read;microsoft/hybridcontainerservice/provisionedclusterinstances/hybrididentitymetadata/read
microsoft.hybr*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hyb*dential/action;1;microsoft/hybridcontainerservice/provisionedclusters/listclusteradmincredential/action;microsoft/hybridnetwork/publishers/artifactstores/artifactmanifests/listcredential/action
microsoft.hybrid*edential/action;1;microsoft/hybridcontainerservice/provisionedclusters/listclusteradmincredential/action;microsoft/hybridnetwork/publishers/artifactstores/artifactmanifests/listcredential/action
microsoft.hybridco*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridcon*r/action;1;microsoft/hybridconnectivity/register/action;microsoft/hybridcontainerservice/provisionedclusters/upgradenodeimageversionforentirecluster/action
microsoft.hybridco*rofiles/read;1;microsoft/hybridcompute/machines/licenseprofiles/read;microsoft/hybridcontainerservice/provisionedclusterinstances/upgradeprofiles/read
microsoft.hybridc*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridco*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridco*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybrid*us/read;1;microsoft/hybridcompute/locations/operationstatus/read;microsoft/hybridcontainerservice/skus/read
microsoft.hybridco*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybridc*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybridc*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*es/write;1;microsoft/hybridcompute/licenses/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hybridcon*/action;1;microsoft/hybridconnectivity/endpoints/listcredentials/action;microsoft/hybridcontainerservice/provisionedclusterinstances/listadminkubeconfig/action
microsoft.hybridco*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybridco*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridc*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*tions/operationstatuses/read;1;microsoft/hybridconnectivity/locations/operationstatuses/read;microsoft/hybridcontainerservice/locations/operationstatuses/read
microsoft.hybr*nstatuses/write;1;microsoft/hybridcontainerservice/locations/operationstatuses/write;microsoft/hybridnetwork/locations/operationstatuses/write
microsoft.hybrid*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybridnetwork/configurationgroupvalues/read;;microsoft.hybridnetwork/configurationgroupvalues/read;microsoft.hybridnetwork/configurationgroupvalues/read
microsoft.hybri*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*es/delete;1;microsoft/hybridcompute/licenses/delete;microsoft/hybridcontainerservice/provisionedclusterinstances/delete
microsoft.hyb*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybr*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybrid*es/read;1;microsoft/hybridcompute/licenses/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*ns/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybri*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridnetwo*/start/action;2;microsoft/hybridnetwork/locations/vendors/networkfunctions/roleinstances/start/action;microsoft/hybridnetwork/servicemanagementcontainers/updatespecifications/rollouts/start/action
microsoft.hyb*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybr*ons/write;1;microsoft/hybridcompute/machines/extensions/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hyb*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*tions/delete;1;microsoft/hybridcompute/privatelinkscopes/privateendpointconnections/delete;microsoft/hybridconnectivity/endpoints/serviceconfigurations/delete
microsoft.hybridnetwork/networkfunctions/executerequest/action;;microsoft.hybridnetwork/networkfunctions/executerequest/action;microsoft.hybridnetwork/networkfunctions/executerequest/action
microsoft.hybrid*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybr*ions/write;1;microsoft/hybridcompute/machines/extensions/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybr*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybr*versions/read;1;microsoft/hybridcompute/ostype/agentversions/read;microsoft/hybridcontainerservice/kubernetesversions/read
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hyb*versions/read;1;microsoft/hybridcompute/ostype/agentversions/read;microsoft/hybridcontainerservice/kubernetesversions/read
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybr*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridnetwork/p*/action;3;microsoft/hybridnetwork/publishers/artifactstores/addnetworkfabriccontrollerendpoints/action;microsoft/hybridnetwork/publishers/configurationgroupschemas/updatestate/action
microsoft.hyb*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hyb*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybri*ts/read;1;microsoft/hybridcompute/locations/operationresults/read;microsoft/hybridconnectivity/endpoints/read
microsoft.hybri*te/action;1;microsoft/hybridcompute/privatelinkscopes/privateendpointconnectionproxies/validate/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybrid*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hyb*sions/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridcontainerservice/kubernetesversions/read
microsoft.hyb*versions/write;1;microsoft/hybridcontainerservice/kubernetesversions/write;microsoft/hybridnetwork/publishers/artifactstores/artifactversions/write
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybr*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridnet*/action;2;microsoft/hybridnetwork/devices/join/action;microsoft/hybridnetwork/locations/vendors/networkfunctions/roleinstances/restart/action
microsoft.hybr*s/action;1;microsoft/hybridcompute/machines/upgradeextensions/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybri*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybridnetwork/publisher*/action;3;microsoft/hybridnetwork/publishers/artifactstores/addnetworkfabriccontrollerendpoints/action;microsoft/hybridnetwork/publishers/configurationgroupschemas/updatestate/action
microsoft.hybri*es/write;1;microsoft/hybridcompute/licenses/write;microsoft/hybridcontainerservice/locations/operationstatuses/write
microsoft.hybrid*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybr*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybrid*ate/action;1;microsoft/hybridcompute/privatelinkscopes/privateendpointconnectionproxies/validate/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybrid*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybr*ers/delete;1;microsoft/hybridcontainerservice/provisionedclusters/delete;microsoft/hybridnetwork/publishers/delete
microsoft.hybrid*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybrid*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybridnetwork/*functiondefinitiongroups/networkfunctiondefinitionversions/read;2;microsoft/hybridnetwork/proxypublishers/networkfunctiondefinitiongroups/networkfunctiondefinitionversions/read;microsoft/hybridnetwork/publishers/networkfunctiondefinitiongroups/networkfunctiondefinitionversions/read
microsoft.hyb*te/action;1;microsoft/hybridcompute/privatelinkscopes/privateendpointconnectionproxies/validate/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybri*se/action;1;microsoft/hybridcompute/validatelicense/action;microsoft/hybridnetwork/publishers/networkfunctiondefinitiongroups/networkfunctiondefinitionversions/use/action
microsoft.hybr*ons/write;1;microsoft/hybridcompute/machines/extensions/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hyb*ions/delete;1;microsoft/hybridcompute/machines/extensions/delete;microsoft/hybridconnectivity/endpoints/serviceconfigurations/delete
microsoft.hybrid*ns/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybr*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybr*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybr*/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hyb*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybri*ersions/delete;1;microsoft/hybridcontainerservice/kubernetesversions/delete;microsoft/hybridnetwork/publishers/networkfunctiondefinitiongroups/networkfunctiondefinitionversions/delete
microsoft.hybri*ersions/read;1;microsoft/hybridcompute/ostype/agentversions/read;microsoft/hybridcontainerservice/kubernetesversions/read
microsoft.hyb*e/action;1;microsoft/hybridcompute/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hyb*e/action;1;microsoft/hybridcompute/locations/notifynetworksecurityperimeterupdatesavailable/action;microsoft/hybridconnectivity/generateawstemplate/action
microsoft.hybrid*ns/write;1;microsoft/hybridcompute/machines/extensions/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybri*ers/read;1;microsoft/hybridcontainerservice/provisionedclusters/read;microsoft/hybridnetwork/proxypublishers/read
microsoft.hybri*ers/write;1;microsoft/hybridcontainerservice/provisionedclusters/write;microsoft/hybridnetwork/publishers/write
microsoft.hybrid*ns/read;1;microsoft/hybridcompute/machines/extensions/read;microsoft/hybridconnectivity/endpoints/serviceconfigurations/read
microsoft.hybri*rs/delete;1;microsoft/hybridconnectivity/publiccloudconnectors/delete;microsoft/hybridcontainerservice/provisionedclusters/delete
microsoft.hybri*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybr*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybrid*/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*ces/write;1;microsoft/hybridcontainerservice/provisionedclusterinstances/write;microsoft/hybridnetwork/devices/write
microsoft.hybrid*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybri*rs/read;1;microsoft/hybridconnectivity/publiccloudconnectors/read;microsoft/hybridcontainerservice/provisionedclusters/read
microsoft.hybrid*rs/write;1;microsoft/hybridconnectivity/publiccloudconnectors/write;microsoft/hybridcontainerservice/provisionedclusters/write
microsoft.hybri*/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybri*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hyb*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybridnetwork/servicemanagementcontainers/updatespecifications/rollouts/continue/action;;microsoft.hybridnetwork/servicemanagementcontainers/updatespecifications/rollouts/continue/action;microsoft.hybridnetwork/servicemanagementcontainers/updatespecifications/rollouts/continue/action
microsoft.hybrid*s/delete;1;microsoft/hybridcompute/gateways/delete;microsoft/hybridconnectivity/endpoints/delete
microsoft.hybri*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybrid*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hyb*s/read;1;microsoft/hybridcompute/gateways/read;microsoft/hybridconnectivity/locations/operationstatuses/read
microsoft.hybri*/action;1;microsoft/hybridcompute/batch/action;microsoft/hybridconnectivity/endpoints/listcredentials/action
microsoft.hybrid*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
microsoft.hybrid*s/write;1;microsoft/hybridcompute/gateways/write;microsoft/hybridconnectivity/endpoints/serviceconfigurations/write
