('Microsoft.AAD/*tions/read', 2, (2, ('Microsoft/AAD/Operations/read', 'Microsoft/AAD/domainServices/providers/Microsoft/Insights/logDefinitions/read')))
('Microsoft.EdgeM*gister/action', 1, (1, ('Microsoft/EdgeManagement/register/action', 'Microsoft/EdgeMarketPlace/register/action')))
('Microsoft.EdgeMa*offers/generateAccessToken/action', 1, (1, ('Microsoft/EdgeMarketPlace/offers/generateAccessToken/action', 'Microsoft/EdgeMarketplace/offers/generateAccessToken/action')))
('Microsoft.Edg*ccessToken/action', 1, (1, ('Microsoft/EdgeMarketPlace/offers/generateAccessToken/action', 'Microsoft/EdgeMarketplace/offers/generateAccessToken/action')))
('Microsoft.Edg*r/action', 1, (1, ('Microsoft/Edge/register/action', 'Microsoft/EdgeManagement/register/action')))
('Microsoft.EdgeMa*ter/action', 1, (1, ('Microsoft/EdgeManagement/register/action', 'Microsoft/EdgeMarketPlace/register/action')))
('Microsoft.Edge*tions/operationStatuses/write', 1, (1, ('Microsoft/Edge/locations/operationStatuses/write', 'Microsoft/EdgeMarketplace/locations/operationStatuses/write')))
('Microsoft.EdgeM*ateAccessToken/action', 1, (1, ('Microsoft/EdgeMarketPlace/offers/generateAccessToken/action', 'Microsoft/EdgeMarketplace/offers/generateAccessToken/action')))
('Microsoft.Edge*cessToken/action', 1, (1, ('Microsoft/EdgeMarketPlace/offers/generateAccessToken/action', 'Microsoft/EdgeMarketplace/offers/generateAccessToken/action')))
('Microsoft.Edg*s/read', 1, (1, ('Microsoft/Edge/capabilityLists/read', 'Microsoft/EdgeManagement/Operations/read')))
('Microsoft.Edg*s/read', 1, (1, ('Microsoft/Edge/capabilityLists/read', 'Microsoft/EdgeManagement/Operations/read')))
('Microsoft.Edg*ers/read', 1, (1, ('Microsoft/Edge/contexts/eventGridFilters/read', 'Microsoft/EdgeMarketplace/offers/read')))
('Microsoft.Edge*s/delete', 1, (1, ('Microsoft/Edge/capabilityLists/delete', 'Microsoft/EdgeOrder/addresses/delete')))
('Microsoft.EdgeOrder*/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.Edge*ses/write', 1, (1, ('Microsoft/Edge/connectivityStatuses/write', 'Microsoft/EdgeMarketplace/locations/operationStatuses/write')))
('Microsoft.Edg*ations/delete', 1, (1, ('Microsoft/Edge/configurations/arcGatewayConfigurations/delete', 'Microsoft/EdgeOrder/bootstrapConfigurations/delete')))
('Microsoft.EdgeOrder/bootstrap*/action', 3, (3, ('Microsoft/EdgeOrder/bootstrapConfigurations/listToken/action', 'Microsoft/EdgeOrder/bootstrapConfigurations/uploadArtifacts/action')))
('Microsoft.EdgeOrd*s/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.Edge*ns/write', 1, (1, ('Microsoft/Edge/configurations/arcGatewayConfigurations/write', 'Microsoft/EdgeOrder/bootstrapConfigurations/write')))
('Microsoft.EdgeOrde*ions/read', 1, (1, ('Microsoft/EdgeOrder/bootstrapConfigurations/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.Edge*ies/read', 1, (1, ('Microsoft/Edge/targets/solutions/instances/histories/read', 'Microsoft/EdgeOrder/listProductFamilies/read')))
('Microsoft.EdgeOrde*s/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.EdgeOrde*/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.EdgeOrd*ations/read', 1, (1, ('Microsoft/EdgeOrder/bootstrapConfigurations/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.EdgeOrder/orderIt*/action', 3, (3, ('Microsoft/EdgeOrder/orderItems/cancel/action', 'Microsoft/EdgeOrder/orderItems/return/action')))
('Microsoft.Edge*s/delete', 1, (1, ('Microsoft/Edge/capabilityLists/delete', 'Microsoft/EdgeOrder/addresses/delete')))
('Microsoft.EdgeOrder*s/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.EdgeOrder/orderItems*/action', 3, (3, ('Microsoft/EdgeOrder/orderItems/cancel/action', 'Microsoft/EdgeOrder/orderItems/return/action')))
('Microsoft.Edge*/write', 1, (1, ('Microsoft/Edge/capabilityLists/write', 'Microsoft/EdgeMarketplace/locations/operationStatuses/write')))
('Microsoft.EdgeOrde*/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.EdgeOrd*/read', 1, (1, ('Microsoft/EdgeOrder/addresses/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.Edge*register/action', 1, (1, ('Microsoft/Edge/register/action', 'Microsoft/EdgeManagement/register/action')))
('Microsoft.EdgeOrder/subscriptions/resour*ources/action', 4, (4, ('Microsoft/EdgeOrder/subscriptions/resourceGroups/moveResources/action', 'Microsoft/EdgeOrder/subscriptions/resourceGroups/validateMoveResources/action')))
('Microsoft.EdgeOrder/subsc*eResources/action', 4, (4, ('Microsoft/EdgeOrder/subscriptions/resourceGroups/moveResources/action', 'Microsoft/EdgeOrder/subscriptions/resourceGroups/validateMoveResources/action')))
('Microsoft.Edg*ister/action', 1, (1, ('Microsoft/Edge/register/action', 'Microsoft/EdgeManagement/register/action')))
('Microsoft.Edge*/action', 1, (1, ('Microsoft/Edge/configTemplates/createVersion/action', 'Microsoft/EdgeManagement/locations/chat/action')))
('Microsoft.EdgeOrder*/action', 1, (1, ('Microsoft/EdgeOrder/bootstrapConfigurations/listToken/action', 'Microsoft/EdgeOrderPartner/locations/productFamilies/inventories/manageInventoryMetadata/action')))
('Microsoft.EdgeOrd*rations/read', 1, (1, ('Microsoft/EdgeOrder/bootstrapConfigurations/read', 'Microsoft/EdgeOrderPartner/operations/read')))
('Microsoft.Edge*/read', 1, (1, ('Microsoft/Edge/capabilityLists/read', 'Microsoft/EdgeManagement/Operations/read')))
('Microsoft.Edge*gister/action', 1, (1, ('Microsoft/Edge/register/action', 'Microsoft/EdgeManagement/register/action')))
('Microsoft.EdgeZones/exten*r/action', 3, (3, ('Microsoft/EdgeZones/extendedZones/register/action', 'Microsoft/EdgeZones/extendedZones/unregister/action')))
('Microsoft.Edge*operations/read', 1, (1, ('Microsoft/Edge/operations/read', 'Microsoft/EdgeMarketplace/operations/read')))
('Microsoft.Edg*ter/action', 1, (1, ('Microsoft/Edge/register/action', 'Microsoft/EdgeManagement/register/action')))
('Microsoft.Edge*ster/action', 1, (1, ('Microsoft/Edge/register/action', 'Microsoft/EdgeManagement/register/action')))
('Microsoft.Elast*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elasti*/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elastic*es/read', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elast*/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elastic/monito*afficFilter/action', 3, (3, ('Microsoft/Elastic/monitors/associateTrafficFilter/action', 'Microsoft/Elastic/monitors/deleteTrafficFilter/action')))
('Microsoft.Elastic*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elas*ter/action', 1, (1, ('Microsoft/Elastic/monitors/associateTrafficFilter/action', 'Microsoft/ElasticSan/register/action')))
('Microsoft.Elas*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elas*s/delete', 1, (1, ('Microsoft/Elastic/monitors/delete', 'Microsoft/ElasticSan/elasticSans/delete')))
('Microsoft.Elast*r/action', 1, (1, ('Microsoft/Elastic/monitors/associateTrafficFilter/action', 'Microsoft/ElasticSan/register/action')))
('Microsoft.Elasti*r/action', 1, (1, ('Microsoft/Elastic/monitors/associateTrafficFilter/action', 'Microsoft/ElasticSan/register/action')))
('Microsoft.Elasti*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Ela*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elast*lters/action', 3, (3, ('Microsoft/Elastic/monitors/listAllTrafficFilters/action', 'Microsoft/Elastic/monitors/listAssociatedTrafficFilters/action')))
('Microsoft.Ela*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Ela*sources/action', 3, (3, ('Microsoft/Elastic/monitors/listConnectedPartnerResources/action', 'Microsoft/Elastic/monitors/listMonitoredResources/action')))
('Microsoft.Elastic*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elastic/monitors/li*ces/action', 3, (3, ('Microsoft/Elastic/monitors/listConnectedPartnerResources/action', 'Microsoft/Elastic/monitors/listMonitoredResources/action')))
('Microsoft.Ela*s/action', 1, (1, ('Microsoft/Elastic/monitors/listAllTrafficFilters/action', 'Microsoft/ElasticSan/elasticSans/volumeGroups/snapshots/beginGetAccess/action')))
('Microsoft.Elasti*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elastic*tions/read', 1, (1, ('Microsoft/Elastic/locations/read', 'Microsoft/ElasticSan/locations/asyncoperations/read')))
('Microsoft.Elastic*ions/write', 1, (1, ('Microsoft/Elastic/monitors/monitoredSubscriptions/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnections/write')))
('Microsoft.Elasti*s/action', 1, (1, ('Microsoft/Elastic/monitors/listAllTrafficFilters/action', 'Microsoft/ElasticSan/elasticSans/volumeGroups/snapshots/beginGetAccess/action')))
('Microsoft.Elastic*s/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elast*/write', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write')))
('Microsoft.Elas*/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elasti*e/action', 1, (1, ('Microsoft/Elastic/monitors/resubscribe/action', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/validate/action')))
('Microsoft.Elasti*s/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elast*es/write', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write')))
('Microsoft.Ela*/action', 1, (1, ('Microsoft/Elastic/checkNameAvailability/action', 'Microsoft/ElasticSan/elasticSans/PrivateEndpointConnectionsApproval/action')))
('Microsoft.Elast*ate/action', 1, (1, ('Microsoft/Elastic/monitors/vmCollectionUpdate/action', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/validate/action')))
('Microsoft.Elasti*s/action', 1, (1, ('Microsoft/Elastic/monitors/listAllTrafficFilters/action', 'Microsoft/ElasticSan/elasticSans/volumeGroups/snapshots/beginGetAccess/action')))
('Microsoft.Elas*/write', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write')))
('Microsoft.Elasti*rations/read', 1, (1, ('Microsoft/Elastic/monitors/openAIIntegrations/read', 'Microsoft/ElasticSan/locations/asyncoperations/read')))
('Microsoft.Ela*r/action', 1, (1, ('Microsoft/Elastic/monitors/associateTrafficFilter/action', 'Microsoft/ElasticSan/register/action')))
('Microsoft.Elast*tions/read', 1, (1, ('Microsoft/Elastic/locations/read', 'Microsoft/ElasticSan/locations/asyncoperations/read')))
('Microsoft.Elast*s/delete', 1, (1, ('Microsoft/Elastic/monitors/delete', 'Microsoft/ElasticSan/elasticSans/delete')))
('Microsoft.ElasticSan/elasticSans/privateEndpoint*s/delete', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/delete', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnections/delete')))
('Microsoft.ElasticSan/elasticSans/privat*es/read', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read', 'Microsoft/ElasticSan/elasticSans/privateLinkResources/read')))
('Microsoft.Elastic*es/write', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write')))
('Microsoft.ElasticSan/elasticSans/privateEndpointC*/delete', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/delete', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnections/delete')))
('Microsoft.ElasticSan/*s/write', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnections/write')))
('Microsoft.Elast*e/action', 1, (1, ('Microsoft/Elastic/monitors/resubscribe/action', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/validate/action')))
('Microsoft.ElasticSan/elasticSans/pri*s/read', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read', 'Microsoft/ElasticSan/elasticSans/privateLinkResources/read')))
('Microsoft.Elasti*/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.ElasticSan/elasticS*/delete', 3, (3, ('Microsoft/ElasticSan/elasticSans/delete', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/delete')))
('Microsoft.ElasticSan/elasticSans/volumeGroups/pre*/action', 4, (4, ('Microsoft/ElasticSan/elasticSans/volumeGroups/preBackup/action', 'Microsoft/ElasticSan/elasticSans/volumeGroups/preRestore/action')))
('Microsoft.Elastic*/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elastic*s/delete', 1, (1, ('Microsoft/Elastic/monitors/delete', 'Microsoft/ElasticSan/elasticSans/delete')))
('Microsoft.ElasticSan/elasticSans/volumeGrou*/read', 4, (4, ('Microsoft/ElasticSan/elasticSans/volumeGroups/read', 'Microsoft/ElasticSan/elasticSans/volumeGroups/snapshots/read')))
('Microsoft.ElasticSan/*s/write', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnections/write')))
('Microsoft.Elast*s/delete', 1, (1, ('Microsoft/Elastic/monitors/delete', 'Microsoft/ElasticSan/elasticSans/delete')))
('Microsoft.Elas*/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.Elastic*es/write', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write')))
('Microsoft.ElasticSan/elasticSans/*s/write', 3, (3, ('Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnections/write')))
('Microsoft.Ela*s/write', 1, (1, ('Microsoft/Elastic/locations/operationStatuses/write', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/write')))
('Microsoft.Ela*ations/read', 1, (1, ('Microsoft/Elastic/locations/read', 'Microsoft/ElasticSan/locations/asyncoperations/read')))
('Microsoft.Elasti*ions/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/locations/asyncoperations/read')))
('Microsoft.Ela*/register/action', 1, (1, ('Microsoft/Elastic/register/action', 'Microsoft/ElasticSan/register/action')))
('Microsoft.Elastic*s/read', 1, (1, ('Microsoft/Elastic/elasticVersions/read', 'Microsoft/ElasticSan/elasticSans/privateEndpointConnectionProxies/read')))
('Microsoft.EnterpriseS*s/read', 2, (2, ('Microsoft/EnterpriseSupport/Operations/read', 'Microsoft/EnterpriseSupport/locations/operationresults/read')))
('Microsoft.Ent*s/read', 1, (1, ('Microsoft/EnterpriseSupport/Operations/read', 'Microsoft/EntitlementManagement/Operations/read')))
('Microsoft.Ent*s/read', 1, (1, ('Microsoft/EnterpriseSupport/Operations/read', 'Microsoft/EntitlementManagement/Operations/read')))
('Microsoft.Ent*/read', 1, (1, ('Microsoft/EnterpriseSupport/Operations/read', 'Microsoft/EntitlementManagement/Operations/read')))
('Microsoft.EntitlementM*gister/action', 2, (2, ('Microsoft/EntitlementManagement/register/action', 'Microsoft/EntitlementManagement/unregister/action')))
('Microsoft.EntitlementManagement*r/action', 2, (2, ('Microsoft/EntitlementManagement/register/action', 'Microsoft/EntitlementManagement/unregister/action')))
('Microsoft.Event*/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.Even*/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.EventGr*riptions/delete', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventGrid/eventSubscriptions/delete')))
('Microsoft.EventGrid*es/action', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/getDeliveryAttributes/action', 'Microsoft/EventGrid/eventSubscriptions/getDeliveryAttributes/action')))
('Microsoft.Eve*/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.Event*tions/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/clusters/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Event*ions/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Eve*Keys/action', 1, (1, ('Microsoft/EventGrid/domains/listKeys/action', 'Microsoft/EventHub/namespaces/authorizationRules/regenerateKeys/action')))
('Microsoft.Event*ionProxies/delete', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.EventGri*AssociationProxies/read', 2, (2, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/read', 'Microsoft/EventGrid/topics/networkSecurityPerimeterAssociationProxies/read')))
('Microsoft.EventGrid*yPerimeterAssociationProxies/write', 2, (2, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/write', 'Microsoft/EventGrid/topics/networkSecurityPerimeterAssociationProxies/write')))
('Microsoft.Even*ecurityPerimeterConfigurations/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterConfigurations/read', 'Microsoft/EventHub/namespaces/networkSecurityPerimeterConfigurations/read')))
('Microsoft.Event*intConnectionProxies/delete', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnectionProxies/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/delete')))
('Microsoft.Event*tConnectionProxies/read', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnectionProxies/read', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/read')))
('Microsoft.Even*alidate/action', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnectionProxies/validate/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/validate/action')))
('Microsoft.Even*ntConnectionProxies/write', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnectionProxies/write', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/write')))
('Microsoft.Even*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Eve*ndpointConnections/read', 1, (1, ('Microsoft/EventGrid/domains/privateEndpointConnections/read', 'Microsoft/EventHub/namespaces/privateEndpointConnections/read')))
('Microsoft.Even*ions/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Eve*ivateLinkResources/read', 1, (1, ('Microsoft/EventGrid/domains/privateLinkResources/read', 'Microsoft/EventHub/namespaces/privateLinkResources/read')))
('Microsoft.EventGrid/domains/providers/Microsoft.Insi*tions/read', 6, (6, ('Microsoft/EventGrid/domains/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/domains/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.EventGrid/domains/providers/Microsoft.Insights/*initions/read', 6, (6, ('Microsoft/EventGrid/domains/providers/Microsoft/Insights/logDefinitions/read', 'Microsoft/EventGrid/domains/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Even*ns/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Even*y/action', 1, (1, ('Microsoft/EventGrid/domains/regenerateKey/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.Event*/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.EventGrid*s/topics/eventSubscriptions/delete', 2, (2, ('Microsoft/EventGrid/domains/topics/eventSubscriptions/delete', 'Microsoft/EventGrid/namespaces/topics/eventSubscriptions/delete')))
('Microsoft.Event*eventSubscriptions/getDeliveryAttributes/action', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/getDeliveryAttributes/action', 'Microsoft/EventGrid/eventSubscriptions/getDeliveryAttributes/action')))
('Microsoft.Even*opics/eventSubscriptions/getFullUrl/action', 2, (2, ('Microsoft/EventGrid/domains/topics/eventSubscriptions/getFullUrl/action', 'Microsoft/EventGrid/partnerTopics/eventSubscriptions/getFullUrl/action')))
('Microsoft.Eve*ventSubscriptions/read', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventGrid/eventSubscriptions/read')))
('Microsoft.Eve*tions/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.Eve*/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Even*/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Event*/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Eve*tions/delete', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/delete', 'Microsoft/EventHub/namespaces/privateEndpointConnections/delete')))
('Microsoft.Event*es/action', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/getDeliveryAttributes/action', 'Microsoft/EventHub/namespaces/authorizationRules/action')))
('Microsoft.Event*FullUrl/action', 2, (2, ('Microsoft/EventGrid/domains/eventSubscriptions/getFullUrl/action', 'Microsoft/EventGrid/eventSubscriptions/getFullUrl/action')))
('Microsoft.EventGrid/eventSubscriptions/providers/Microsoft.Insig*s/read', 6, (6, ('Microsoft/EventGrid/eventSubscriptions/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/EventGrid/eventSubscriptions/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Event*/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Even*ions/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/namespaces/privateEndpointConnections/write')))
('Microsoft.EventGrid/extensionTopics/providers/Microsoft.Insi*/read', 6, (6, ('Microsoft/EventGrid/extensionTopics/providers/Microsoft/Insights/diagnosticSettings/read', 'Microsoft/EventGrid/extensionTopics/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Event*s/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.Eve*tions/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/clusters/providers/Microsoft/Insights/metricDefinitions/read')))
('Microsoft.Event*sults/read', 1, (1, ('Microsoft/EventGrid/locations/operationResults/read', 'Microsoft/EventHub/clusters/operationresults/read')))
('Microsoft.Eve*atus/read', 1, (1, ('Microsoft/EventGrid/locations/operationsStatus/read', 'Microsoft/EventHub/namespaces/privateEndpointConnectionProxies/operationstatus/read')))
('Microsoft.Event*ypes/eventSubscriptions/read', 2, (2, ('Microsoft/EventGrid/locations/topictypes/eventSubscriptions/read', 'Microsoft/EventGrid/topictypes/eventSubscriptions/read')))
('Microsoft.Event*nectionsApproval/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/namespaces/privateEndpointConnectionsApproval/action')))
('Microsoft.Even*s/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Event*es/read', 1, (1, ('Microsoft/EventGrid/domains/networkSecurityPerimeterAssociationProxies/read', 'Microsoft/EventHub/clusters/namespaces/read')))
('Microsoft.EventGrid/namespaces/clien*/delete', 3, (3, ('Microsoft/EventGrid/namespaces/clientGroups/delete', 'Microsoft/EventGrid/namespaces/clients/delete')))
('Microsoft.Even*/read', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/read', 'Microsoft/EventHub/availableClusterRegions/read')))
('Microsoft.EventGrid/namespaces/c*s/write', 3, (3, ('Microsoft/EventGrid/namespaces/caCertificates/write', 'Microsoft/EventGrid/namespaces/clientGroups/write')))
('Microsoft.EventGrid/names*s/delete', 3, (3, ('Microsoft/EventGrid/namespaces/caCertificates/delete', 'Microsoft/EventGrid/namespaces/clientGroups/delete')))
('Microsoft.EventGrid/namespaces/*/read', 3, (3, ('Microsoft/EventGrid/namespaces/caCertificates/read', 'Microsoft/EventGrid/namespaces/clientGroups/read')))
('Microsoft.Event*s/write', 1, (1, ('Microsoft/EventGrid/domains/eventSubscriptions/write', 'Microsoft/EventHub/clusters/write')))
('Microsoft.Even*/delete', 1, (1, ('Microsoft/EventGrid/domains/delete', 'Microsoft/EventHub/clusters/delete')))
('Microsoft.Even*/action', 1, (1, ('Microsoft/EventGrid/domains/PrivateEndpointConnectionsApproval/action', 'Microsoft/EventHub/checkNameAvailability/action')))
('Microsoft.EventGrid/namesp*/delete', 3, (3, ('Microsoft/EventGrid/namespaces/caCertificates/delete', 'Microsoft/EventGrid/namespaces/clientGroups/delete')))
